2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-15 at 22:45:16 | DEBUG | Experiment teardown started
2025-04-15 at 22:45:16 | DEBUG | Experiment teardown completed
2025-04-15 at 22:45:16 | INFO | Experiment interrupted by user
2025-04-15 at 22:45:16 | DEBUG | Experiment teardown started
2025-04-15 at 22:45:16 | DEBUG | Experiment teardown completed
2025-04-15 at 22:45:16 | INFO | Experiment ended
2025-04-15 at 22:45:19 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:45:19 | DEBUG | APIServer initialized
2025-04-15 at 22:45:19 | INFO | Experiment started
2025-04-15 at 22:45:19 | DEBUG | Experiment setup started
2025-04-15 at 22:45:19 | DEBUG | Experiment setup completed
2025-04-15 at 22:45:19 | DEBUG | API server started
2025-04-15 at 22:45:19 | DEBUG | Rack started
2025-04-15 at 22:45:19 | DEBUG | All experiment tasks started
2025-04-15 at 22:45:20 | ERROR | Error in rack run loop: name 'time' is not defined
2025-04-15 at 22:45:20 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-15 at 22:45:20 | DEBUG | Experiment teardown started
2025-04-15 at 22:45:20 | DEBUG | Experiment teardown completed
2025-04-15 at 22:45:20 | DEBUG | Experiment teardown started
2025-04-15 at 22:45:20 | DEBUG | Experiment teardown completed
2025-04-15 at 22:45:20 | INFO | Experiment ended
2025-04-15 at 22:46:06 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:46:06 | DEBUG | APIServer initialized
2025-04-15 at 22:46:06 | INFO | Experiment started
2025-04-15 at 22:46:06 | DEBUG | Experiment setup started
2025-04-15 at 22:46:06 | DEBUG | Experiment setup completed
2025-04-15 at 22:46:06 | DEBUG | API server started
2025-04-15 at 22:46:06 | DEBUG | Rack started
2025-04-15 at 22:46:06 | DEBUG | All experiment tasks started
2025-04-15 at 22:46:06 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:06 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:06 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:07 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:07 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:07 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:07 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:08 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:08 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:08 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:08 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:09 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:09 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:09 | ERROR | Error in rack run loop: 'Rack' object has no attribute '_measurements'
2025-04-15 at 22:46:09 | DEBUG | Experiment teardown started
2025-04-15 at 22:46:09 | DEBUG | Experiment teardown completed
2025-04-15 at 22:46:09 | INFO | Experiment interrupted by user
2025-04-15 at 22:46:09 | DEBUG | Experiment teardown started
2025-04-15 at 22:46:09 | DEBUG | Experiment teardown completed
2025-04-15 at 22:46:09 | INFO | Experiment ended
2025-04-15 at 22:46:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:46:20 | DEBUG | APIServer initialized
2025-04-15 at 22:46:20 | INFO | Experiment started
2025-04-15 at 22:46:20 | DEBUG | Experiment setup started
2025-04-15 at 22:46:20 | DEBUG | Experiment setup completed
2025-04-15 at 22:46:20 | DEBUG | API server started
2025-04-15 at 22:46:20 | DEBUG | Rack started
2025-04-15 at 22:46:20 | DEBUG | All experiment tasks started
2025-04-15 at 22:46:20 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:21 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:21 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:21 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:21 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:22 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:22 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:22 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:22 | ERROR | Error in rack run loop: 'list' object has no attribute 'items'
2025-04-15 at 22:46:23 | DEBUG | Experiment teardown started
2025-04-15 at 22:46:23 | DEBUG | Experiment teardown completed
2025-04-15 at 22:46:23 | INFO | Experiment interrupted by user
2025-04-15 at 22:46:23 | DEBUG | Experiment teardown started
2025-04-15 at 22:46:23 | DEBUG | Experiment teardown completed
2025-04-15 at 22:46:23 | INFO | Experiment ended
2025-04-15 at 22:46:30 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:46:30 | DEBUG | APIServer initialized
2025-04-15 at 22:46:30 | INFO | Experiment started
2025-04-15 at 22:46:30 | DEBUG | Experiment setup started
2025-04-15 at 22:46:30 | DEBUG | Experiment setup completed
2025-04-15 at 22:46:30 | DEBUG | API server started
2025-04-15 at 22:46:30 | DEBUG | Rack started
2025-04-15 at 22:46:30 | DEBUG | All experiment tasks started
2025-04-15 at 22:46:36 | DEBUG | Experiment teardown started
2025-04-15 at 22:46:36 | DEBUG | Experiment teardown completed
2025-04-15 at 22:46:36 | INFO | Experiment interrupted by user
2025-04-15 at 22:46:36 | DEBUG | Experiment teardown started
2025-04-15 at 22:46:36 | DEBUG | Experiment teardown completed
2025-04-15 at 22:46:36 | INFO | Experiment ended
2025-04-15 at 23:02:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:02:14 | DEBUG | APIServer initialized
2025-04-15 at 23:02:14 | INFO | Experiment started
2025-04-15 at 23:02:14 | DEBUG | Experiment setup started
2025-04-15 at 23:02:14 | DEBUG | Experiment setup completed
2025-04-15 at 23:02:14 | DEBUG | API server started
2025-04-15 at 23:02:14 | DEBUG | Rack started
2025-04-15 at 23:02:14 | DEBUG | All experiment tasks started
2025-04-15 at 23:03:40 | DEBUG | Experiment teardown started
2025-04-15 at 23:03:40 | DEBUG | Experiment teardown completed
2025-04-15 at 23:03:40 | INFO | Experiment interrupted by user
2025-04-15 at 23:03:40 | DEBUG | Experiment teardown started
2025-04-15 at 23:03:40 | DEBUG | Experiment teardown completed
2025-04-15 at 23:03:40 | INFO | Experiment ended
2025-04-15 at 23:03:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:03:41 | DEBUG | APIServer initialized
2025-04-15 at 23:03:41 | INFO | Experiment started
2025-04-15 at 23:03:41 | DEBUG | Experiment setup started
2025-04-15 at 23:03:41 | DEBUG | Experiment setup completed
2025-04-15 at 23:03:41 | DEBUG | API server started
2025-04-15 at 23:03:41 | DEBUG | Rack started
2025-04-15 at 23:03:41 | DEBUG | All experiment tasks started
2025-04-15 at 23:05:19 | DEBUG | Experiment teardown started
2025-04-15 at 23:05:19 | DEBUG | Experiment teardown completed
2025-04-15 at 23:05:19 | INFO | Experiment interrupted by user
2025-04-15 at 23:05:19 | DEBUG | Experiment teardown started
2025-04-15 at 23:05:19 | DEBUG | Experiment teardown completed
2025-04-15 at 23:05:19 | INFO | Experiment ended
2025-04-15 at 23:05:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:05:20 | DEBUG | APIServer initialized
2025-04-15 at 23:05:20 | INFO | Experiment started
2025-04-15 at 23:05:20 | DEBUG | Experiment setup started
2025-04-15 at 23:05:20 | DEBUG | Experiment setup completed
2025-04-15 at 23:05:20 | DEBUG | API server started
2025-04-15 at 23:05:20 | DEBUG | Rack started
2025-04-15 at 23:05:20 | DEBUG | All experiment tasks started
2025-04-15 at 23:20:32 | DEBUG | Experiment teardown started
2025-04-15 at 23:20:32 | DEBUG | Experiment teardown completed
2025-04-15 at 23:20:32 | INFO | Experiment interrupted by user
2025-04-15 at 23:20:32 | DEBUG | Experiment teardown started
2025-04-15 at 23:20:32 | DEBUG | Experiment teardown completed
2025-04-15 at 23:20:32 | INFO | Experiment ended
2025-04-15 at 23:20:33 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:20:33 | DEBUG | APIServer initialized
2025-04-15 at 23:20:33 | INFO | Experiment started
2025-04-15 at 23:20:33 | DEBUG | Experiment setup started
2025-04-15 at 23:20:33 | DEBUG | Experiment setup completed
2025-04-15 at 23:20:33 | DEBUG | API server started
2025-04-15 at 23:20:33 | DEBUG | Rack started
2025-04-15 at 23:20:33 | DEBUG | All experiment tasks started
2025-04-15 at 23:21:26 | DEBUG | Rack period set to 1.0 seconds
2025-04-15 at 23:27:18 | DEBUG | Experiment teardown started
2025-04-15 at 23:27:18 | DEBUG | Experiment teardown completed
2025-04-15 at 23:27:18 | INFO | Experiment interrupted by user
2025-04-15 at 23:27:18 | DEBUG | Experiment teardown started
2025-04-15 at 23:27:18 | DEBUG | Experiment teardown completed
2025-04-15 at 23:27:18 | INFO | Experiment ended
2025-04-15 at 23:27:21 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:27:21 | DEBUG | APIServer initialized
2025-04-15 at 23:27:21 | INFO | Experiment started
2025-04-15 at 23:27:21 | DEBUG | Experiment setup started
2025-04-15 at 23:27:21 | DEBUG | Experiment setup completed
2025-04-15 at 23:27:21 | DEBUG | API server started
2025-04-15 at 23:27:21 | DEBUG | Rack started
2025-04-15 at 23:27:21 | DEBUG | All experiment tasks started
2025-04-15 at 23:27:34 | INFO | Measurement period set to 1.0 seconds.
2025-04-15 at 23:29:22 | DEBUG | Experiment teardown started
2025-04-15 at 23:29:22 | DEBUG | Experiment teardown completed
2025-04-15 at 23:29:22 | INFO | Experiment interrupted by user
2025-04-15 at 23:29:22 | DEBUG | Experiment teardown started
2025-04-15 at 23:29:22 | DEBUG | Experiment teardown completed
2025-04-15 at 23:29:22 | INFO | Experiment ended
2025-04-15 at 23:29:23 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:29:23 | DEBUG | APIServer initialized
2025-04-15 at 23:29:23 | INFO | Experiment started
2025-04-15 at 23:29:23 | DEBUG | Experiment setup started
2025-04-15 at 23:29:23 | DEBUG | Experiment setup completed
2025-04-15 at 23:29:23 | DEBUG | API server started
2025-04-15 at 23:29:23 | DEBUG | Rack started
2025-04-15 at 23:29:23 | DEBUG | All experiment tasks started
2025-04-15 at 23:29:34 | INFO | Measurement period set to 1.0 seconds.
2025-04-15 at 23:29:34 | INFO | Measurement period set to 1.0 seconds.
2025-04-15 at 23:29:34 | INFO | Measurement period set to 1.0 seconds.
2025-04-15 at 23:31:10 | DEBUG | Experiment teardown started
2025-04-15 at 23:31:10 | DEBUG | Experiment teardown completed
2025-04-15 at 23:31:10 | INFO | Experiment interrupted by user
2025-04-15 at 23:31:10 | DEBUG | Experiment teardown started
2025-04-15 at 23:31:10 | DEBUG | Experiment teardown completed
2025-04-15 at 23:31:10 | INFO | Experiment ended
2025-04-15 at 23:31:11 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:31:11 | DEBUG | APIServer initialized
2025-04-15 at 23:31:11 | INFO | Experiment started
2025-04-15 at 23:31:11 | DEBUG | Experiment setup started
2025-04-15 at 23:31:11 | DEBUG | Experiment setup completed
2025-04-15 at 23:31:11 | ERROR | An error occurred while running the server: 'WARNING'
2025-04-15 at 23:31:11 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-15 at 23:31:11 | DEBUG | Experiment teardown started
2025-04-15 at 23:31:11 | DEBUG | Experiment teardown completed
2025-04-15 at 23:31:11 | DEBUG | Experiment teardown started
2025-04-15 at 23:31:11 | DEBUG | Experiment teardown completed
2025-04-15 at 23:31:11 | INFO | Experiment ended
2025-04-15 at 23:32:47 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:32:47 | DEBUG | APIServer initialized
2025-04-15 at 23:32:47 | INFO | Experiment started
2025-04-15 at 23:32:47 | DEBUG | Experiment setup started
2025-04-15 at 23:32:47 | DEBUG | Experiment setup completed
2025-04-15 at 23:32:47 | DEBUG | API server started
2025-04-15 at 23:32:47 | DEBUG | Rack started
2025-04-15 at 23:32:47 | DEBUG | All experiment tasks started
2025-04-15 at 23:33:18 | INFO | Measurement period set to 1.0 seconds.
2025-04-15 at 23:33:18 | INFO | Measurement period set to 1.0 seconds.
2025-04-15 at 23:39:29 | DEBUG | Experiment teardown started
2025-04-15 at 23:39:29 | DEBUG | Experiment teardown completed
2025-04-15 at 23:39:29 | INFO | Experiment interrupted by user
2025-04-15 at 23:39:29 | DEBUG | Experiment teardown started
2025-04-15 at 23:39:29 | DEBUG | Experiment teardown completed
2025-04-15 at 23:39:29 | INFO | Experiment ended
2025-04-15 at 23:39:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:39:31 | DEBUG | APIServer initialized
2025-04-15 at 23:39:31 | INFO | Experiment started
2025-04-15 at 23:39:31 | DEBUG | Experiment setup started
2025-04-15 at 23:39:31 | DEBUG | Experiment setup completed
2025-04-15 at 23:39:31 | DEBUG | API server started
2025-04-15 at 23:39:31 | DEBUG | Rack started
2025-04-15 at 23:39:31 | DEBUG | All experiment tasks started
2025-04-15 at 23:39:41 | INFO | Measurements paused.
2025-04-15 at 23:47:13 | DEBUG | Experiment teardown started
2025-04-15 at 23:47:13 | DEBUG | Experiment teardown completed
2025-04-15 at 23:47:14 | INFO | Experiment interrupted by user
2025-04-15 at 23:47:14 | DEBUG | Experiment teardown started
2025-04-15 at 23:47:14 | DEBUG | Experiment teardown completed
2025-04-15 at 23:47:14 | INFO | Experiment ended
2025-04-15 at 23:47:19 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:47:19 | DEBUG | APIServer initialized
2025-04-15 at 23:47:19 | INFO | Experiment started
2025-04-15 at 23:47:19 | DEBUG | Experiment setup started
2025-04-15 at 23:47:19 | DEBUG | Experiment setup completed
2025-04-15 at 23:47:19 | DEBUG | API server started
2025-04-15 at 23:47:19 | DEBUG | Rack started
2025-04-15 at 23:47:19 | DEBUG | All experiment tasks started
2025-04-15 at 23:48:51 | DEBUG | Experiment teardown started
2025-04-15 at 23:48:51 | DEBUG | Experiment teardown completed
2025-04-15 at 23:48:51 | INFO | Experiment interrupted by user
2025-04-15 at 23:48:51 | DEBUG | Experiment teardown started
2025-04-15 at 23:48:51 | DEBUG | Experiment teardown completed
2025-04-15 at 23:48:51 | INFO | Experiment ended
2025-04-15 at 23:48:52 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:48:52 | DEBUG | APIServer initialized
2025-04-15 at 23:48:52 | INFO | Experiment started
2025-04-15 at 23:48:52 | DEBUG | Experiment setup started
2025-04-15 at 23:48:52 | DEBUG | Experiment setup completed
2025-04-15 at 23:48:52 | DEBUG | API server started
2025-04-15 at 23:48:52 | DEBUG | Rack started
2025-04-15 at 23:48:52 | DEBUG | All experiment tasks started
2025-04-15 at 23:49:19 | DEBUG | Experiment teardown started
2025-04-15 at 23:49:19 | DEBUG | Experiment teardown completed
2025-04-15 at 23:49:19 | INFO | Experiment interrupted by user
2025-04-15 at 23:49:19 | DEBUG | Experiment teardown started
2025-04-15 at 23:49:19 | DEBUG | Experiment teardown completed
2025-04-15 at 23:49:19 | INFO | Experiment ended
2025-04-15 at 23:49:21 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 23:49:21 | DEBUG | APIServer initialized
2025-04-15 at 23:49:21 | INFO | Experiment started
2025-04-15 at 23:49:21 | DEBUG | Experiment setup started
2025-04-15 at 23:49:21 | DEBUG | Experiment setup completed
2025-04-15 at 23:49:21 | DEBUG | API server started
2025-04-15 at 23:49:21 | DEBUG | Rack started
2025-04-15 at 23:49:21 | DEBUG | All experiment tasks started
2025-04-17 at 00:08:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:08:48 | DEBUG | APIServer initialized
2025-04-17 at 00:08:48 | INFO | Experiment started
2025-04-17 at 00:08:49 | DEBUG | Experiment setup started
2025-04-17 at 00:08:49 | DEBUG | Experiment setup completed
2025-04-17 at 00:08:49 | DEBUG | API server started
2025-04-17 at 00:08:49 | DEBUG | Rack started
2025-04-17 at 00:08:49 | DEBUG | All experiment tasks started
2025-04-17 at 00:09:39 | DEBUG | Experiment teardown started
2025-04-17 at 00:09:39 | DEBUG | Experiment teardown completed
2025-04-17 at 00:09:39 | INFO | Experiment interrupted by user
2025-04-17 at 00:09:39 | DEBUG | Experiment teardown started
2025-04-17 at 00:09:39 | DEBUG | Experiment teardown completed
2025-04-17 at 00:09:39 | INFO | Experiment ended
2025-04-17 at 00:09:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:09:41 | DEBUG | APIServer initialized
2025-04-17 at 00:09:41 | INFO | Experiment started
2025-04-17 at 00:09:41 | DEBUG | Experiment setup started
2025-04-17 at 00:09:41 | DEBUG | Experiment setup completed
